month,year,region,refinery,oil_name_en,oil_name_cn,origin_region,volume_10kt,source_file,source_sheet,source_row,source_col,is_total_row
2022-06,2022,山东,华联石化,Mostarda,芥末,非洲,6.6,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,15,44,False
2022-06,2022,山东,垦利石化,Espo,埃斯坡,俄罗斯,19.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,24,5,False
2022-06,2022,东北,大连恒力,ARABIAN,沙特原油,中东,85.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,45,51,False
2022-06,2022,东北,大连恒力,Al Shaheen,埃尔沙欣,中东,4.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,45,61,False
2022-06,2022,东北,大连恒力,Basrah L,巴士拉轻,中东,27.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,45,53,False
2022-06,2022,东北,大连恒力,KUWAIT,科威特,中东,14.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,45,55,False
2022-06,2022,东北,大连恒力,Upper Zakum,阿布扎库姆,中东,20.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,45,52,False
2022-06,2022,东北,大连锦源,Upper Zakum,阿布扎库姆,中东,0.5,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,46,52,False
2022-06,2022,山东,寿光鲁清,CPC,,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,31,80,False
2022-06,2022,山东,寿光鲁清,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,31,5,False
2022-06,2022,山东,寿光鲁清,Lula/Tupi,卢拉/图皮,中南美,4.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,31,98,False
2022-06,2022,山东,无棣鑫岳,Malaysia Blend,马混,亚洲,27.7,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,39,63,False
2022-06,2022,山东,昌邑石化,Murban,穆尔班,中东,2.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,32,57,False
2022-06,2022,山东,昌邑石化,Oman,阿曼,中东,4.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,32,46,False
2022-06,2022,山东,昌邑石化,Upper Zakum,阿布扎库姆,中东,6.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,32,52,False
2022-06,2022,陕西,榆林,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,57,5,False
2022-06,2022,山东,正和石化,Ceiba,赛巴,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,20,32,False
2022-06,2022,山东,正和石化,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,20,5,False
2022-06,2022,山东,正和石化,JS,约翰,挪威,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,20,121,False
2022-06,2022,山东,正和石化,Murban,穆尔班,中东,6.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,20,57,False
2022-06,2022,山东,正和石化,Oman,阿曼,中东,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,20,46,False
2022-06,2022,山东,正和石化,Sangos,桑格斯,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,20,21,False
2022-06,2022,山东,正和石化,Upper Zakum,阿布扎库姆,中东,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,20,52,False
2022-06,2022,山东,永鑫能源,Djeno,杰诺,非洲,3.2,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,40,28,False
2022-06,2022,山东,永鑫能源,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,40,5,False
2022-06,2022,华东,江苏新海,Espo,埃斯坡,俄罗斯,14.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,66,5,False
2022-06,2022,华东,江苏新海,Sakhalin,萨哈林,俄罗斯,2.1,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,66,8,False
2022-06,2022,华北,河北鑫海,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,53,5,False
2022-06,2022,华北,河北鑫海,Malaysia Blend,马混,亚洲,14.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,53,63,False
2022-06,2022,华北,河南丰利,Espo,埃斯坡,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,55,5,False
2022-06,2022,华东,浙石化,ARABIAN,沙特原油,中东,142.1,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,65,51,False
2022-06,2022,华东,浙石化,Basrah L,巴士拉轻,中东,35.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,65,53,False
2022-06,2022,华东,浙石化,Das,达斯,中东,27.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,65,47,False
2022-06,2022,华东,浙石化,KUWAIT,科威特,中东,34.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,65,55,False
2022-06,2022,华东,浙石化,Upper Zakum,阿布扎库姆,中东,37.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,65,52,False
2022-06,2022,山东,海科化工,Buzios,布齐奥斯,中南美,6.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,30,100,False
2022-06,2022,山东,海科化工,Hungo,罕戈,非洲,6.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,30,11,False
2022-06,2022,山东,海科化工,Roncador,龙卡多,中南美,6.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,30,102,False
2022-06,2022,山东,清沂山,Malaysia Blend,马混,亚洲,5.7,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,9,63,False
2022-06,2022,华中,潜江金澳,Dalia,达连,非洲,20.7,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,69,19,False
2022-06,2022,华中,潜江金澳,Lula/Tupi,卢拉/图皮,中南美,13.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,69,98,False
2022-06,2022,东北,盘锦宝来,Basrah L,巴士拉轻,中东,30.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,48,53,False
2022-06,2022,东北,盘锦宝来,Dalia,达连,非洲,5.4,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,48,19,False
2022-06,2022,东北,盘锦宝来,Forties,福蒂斯,英国,3.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,48,117,False
2022-06,2022,东北,盘锦宝来,Saturno,萨杜恩,非洲,8.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,48,9,False
2022-06,2022,东北,盘锦宝来,Upper Zakum,阿布扎库姆,中东,20.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,48,52,False
2022-06,2022,山东,神驰化工,Malaysia Blend,马混,亚洲,22.5,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,23,63,False
2022-06,2022,山东,科力达石化,Malaysia Blend,马混,亚洲,11.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,18,63,False
2022-06,2022,山东,联合石化,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,10,5,False
2022-06,2022,山东,联合石化,Mostarda,芥末,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,10,44,False
2022-06,2022,山东,联合石化,Urals,乌拉尔,俄罗斯,7.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,10,6,False
2022-06,2022,山东,胜星化工,Malaysia Blend,马混,亚洲,16.4,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,19,63,False
2022-06,2022,东北,辽宁华锦,ARABIAN,沙特原油,中东,11.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,50,51,False
2022-06,2022,东北,辽宁华锦,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,50,5,False
2022-06,2022,东北,辽宁华锦,Oman,阿曼,中东,15.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,50,46,False
2022-06,2022,东北,辽宁华锦,Urals,乌拉尔,俄罗斯,10.8,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,50,6,False
2022-06,2022,山东,金诚石化,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,5,5,False
2022-06,2022,山东,金诚石化,Mostarda,芥末,非洲,1.1,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,5,44,False
2022-06,2022,山东,鑫泰石化,Espo,埃斯坡,俄罗斯,7.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,8,5,False
2022-06,2022,山东,鑫泰石化,Oman,阿曼,中东,20.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,8,46,False
2022-06,2022,山东,齐成石化,Espo,埃斯坡,俄罗斯,4.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,12,5,False
2022-06,2022,山东,齐成石化,JS,约翰,挪威,8.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,12,121,False
2022-06,2022,山东,齐成石化,Lula/Tupi,卢拉/图皮,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,12,98,False
2022-06,2022,山东,齐润化工,JS,约翰,挪威,7.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,27,121,False
2022-06,2022,山东,齐润化工,Urals,乌拉尔,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,27,6,False
2022-07,2022,山东,万达天弘,Espo,埃斯坡,俄罗斯,10.6,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,13,5,False
2022-07,2022,山东,万达天弘,Malaysia Blend,马混,亚洲,25.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,13,63,False
2022-07,2022,山东,万通石化,Upper Zakum,阿布扎库姆,中东,21.25,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,26,52,False
2022-07,2022,山东,东方华龙,Espo,埃斯坡,俄罗斯,7.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,16,5,False
2022-07,2022,山东,东方华龙,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,16,63,False
2022-07,2022,山东,东方华龙,Urals,乌拉尔,俄罗斯,7.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,16,6,False
2022-07,2022,山东,东明石化,Castilla,卡斯蒂拉,中南美,14.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,43,97,False
2022-07,2022,山东,东明石化,Espo,埃斯坡,俄罗斯,20.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,43,5,False
2022-07,2022,山东,东明石化,Oman,阿曼,中东,20.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,43,46,False
2022-07,2022,山东,中化弘润,Clov,克拉沃,非洲,2.7,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,34,13,False
2022-07,2022,山东,中化弘润,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,34,5,False
2022-07,2022,山东,中化弘润,KUWAIT,科威特,中东,15.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,34,55,False
2022-07,2022,山东,中化弘润,Lula/Tupi,卢拉/图皮,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,34,99,False
2022-07,2022,山东,中化弘润,Urals,乌拉尔,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,34,6,False
2022-07,2022,山东,亚通石化,Espo,埃斯坡,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,25,5,False
2022-07,2022,山东,京博石化,Djeno,杰诺,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,38,28,False
2022-07,2022,山东,京博石化,Indonesia Blend/Singma,印尼混等,亚洲,20.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,38,64,False
2022-07,2022,山东,京博石化,Mostarda,芥末,非洲,4.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,38,44,False
2022-07,2022,山东,利津石化,Espo,埃斯坡,俄罗斯,30.4,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,11,5,False
2022-07,2022,山东,华星石化,JS,约翰,挪威,8.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,17,122,False
2022-07,2022,山东,华星石化,Lula/Tupi,卢拉/图皮,中南美,3.6,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,17,99,False
2022-07,2022,山东,华星石化,Murban,穆尔班,中东,15.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,17,57,False
2022-07,2022,山东,华星石化,Oman,阿曼,中东,15.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,17,46,False
2022-07,2022,山东,华星石化,Upper Zakum,阿布扎库姆,中东,8.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,17,52,False
2022-07,2022,山东,华联石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,15,5,False
2022-07,2022,山东,华联石化,Urals,乌拉尔,俄罗斯,5.9,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,15,6,False
2022-07,2022,山东,垦利石化,Espo,埃斯坡,俄罗斯,17.8,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,24,5,False
2022-07,2022,东北,大连恒力,ARABIAN,沙特原油,中东,32.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,45,51,False
2022-07,2022,东北,大连恒力,Al Shaheen,埃尔沙欣,中东,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,45,61,False
2022-07,2022,东北,大连恒力,Basrah M,巴士拉中,中东,12.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,45,53,False
2022-07,2022,东北,大连恒力,KUWAIT,科威特,中东,10.1,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,45,55,False
2022-07,2022,东北,大连恒力,Upper Zakum,阿布扎库姆,中东,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,45,52,False
2022-07,2022,东北,大连锦源,Upper Zakum,阿布扎库姆,中东,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,46,52,False
2022-07,2022,山东,寿光鲁清,CPC,,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,31,81,False
2022-07,2022,山东,寿光鲁清,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,31,5,False
2022-07,2022,山东,寿光鲁清,Lula/Tupi,卢拉/图皮,中南美,4.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,31,99,False
2022-07,2022,山东,寿光鲁清,Malaysia Blend,马混,亚洲,6.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,31,63,False
2022-07,2022,山东,无棣鑫岳,Malaysia Blend,马混,亚洲,27.8,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,39,63,False
2022-07,2022,山东,昌邑石化,JS,约翰,挪威,3.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,32,122,False
2022-07,2022,山东,昌邑石化,Murban,穆尔班,中东,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,32,57,False
2022-07,2022,山东,昌邑石化,Oman,阿曼,中东,12.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,32,46,False
2022-07,2022,山东,昌邑石化,Upper Zakum,阿布扎库姆,中东,6.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,32,52,False
2022-07,2022,陕西,榆林,Espo,埃斯坡,俄罗斯,3.9,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,57,5,False
2022-07,2022,山东,正和石化,Ceiba,赛巴,非洲,3.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,20,32,False
2022-07,2022,山东,正和石化,JS,约翰,挪威,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,20,122,False
2022-07,2022,山东,正和石化,Mandji,曼吉,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,20,25,False
2022-07,2022,山东,正和石化,Murban,穆尔班,中东,8.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,20,57,False
2022-07,2022,山东,正和石化,Oman,阿曼,中东,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,20,46,False
2022-07,2022,山东,正和石化,Sangos,桑格斯,非洲,2.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,20,21,False
2022-07,2022,山东,正和石化,Upper Zakum,阿布扎库姆,中东,4.2,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,20,52,False
2022-07,2022,山东,永鑫能源,Djeno,杰诺,非洲,3.5,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,40,28,False
2022-07,2022,山东,永鑫能源,Espo,埃斯坡,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,40,5,False
2022-07,2022,华东,江苏新海,Espo,埃斯坡,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,66,5,False
2022-07,2022,华东,江苏新海,Sakhalin,萨哈林,俄罗斯,3.9,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,66,8,False
2022-07,2022,华北,河北鑫海,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,53,5,False
2022-07,2022,华北,河北鑫海,Indonesia Blend/Singma,印尼混等,亚洲,22.2,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,53,64,False
2022-07,2022,华北,河北鑫海,Urals,乌拉尔,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,53,6,False
2022-07,2022,华北,河南丰利,Espo,埃斯坡,俄罗斯,12.4,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,55,5,False
2022-07,2022,华东,浙石化,ARABIAN,沙特原油,中东,130.3,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,65,51,False
2022-07,2022,华东,浙石化,Basrah M,巴士拉中,中东,42.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,65,53,False
2022-07,2022,华东,浙石化,KUWAIT,科威特,中东,42.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,65,55,False
2022-07,2022,华东,浙石化,Oman,阿曼,中东,35.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,65,46,False
